冰淇淋,Fassi 1880
酒吧,Papa Mesiti Bakery Cafe
酒吧,Seconda Fila Beer & Burger
酒吧,Black Rock
酒吧,Officine Beat
酒吧,La Bottega di Cesare
酒吧,Tricolore
酒吧,Bandana Republic
酒吧,Tribeca Cafe
酒吧,Cat Bum Cafè Wine and Cocktail Bar
酒吧,Susina caffetteria bistro'
酒吧,Taste Good 
酒吧,Sofa Wine Bar
酒吧,Il Locale
酒吧,L'Angolo Divino
酒吧,Pub Cuccagna
酒吧,Level - Liquid & Sound Gallery
酒吧,Circus Art Music Drinks & Food
酒吧,SEC Sedie & Cantine
酒吧,Gregory's爵士酒吧
酒吧,Rec 23
酒吧,Beer House
酒吧,Pani Genuine Food
酒吧,Enoteca Antica
酒吧,Verde Pistacchio
酒吧,Rewild
酒吧,BISTROT 64 Al Flaminio Roma
酒吧,Enoteca e Taverna Capranica
酒吧,Caffe Degli Angeli
酒吧,Habana Cafe
酒吧,Nottingham
酒吧,Hopificio
酒吧,W il Gelato
酒吧,Bar Pasticceria Cristiani
酒吧,Pan'Vino Bread'Wine and Beer
酒吧,spasso food
酒吧,Rock Side Pub
酒吧,Trattoria A Casa Di Rita
酒吧,Terre d'Acqua
酒吧,Ghiottoni!!
酒吧,Ditta Trinchetti
酒吧,Zi mberto
酒吧,Enoteca Costantini Marco
酒吧,Nuvolari
酒吧,I Colori del Vino
酒吧,Il Cinghiale Rosso
酒吧,Tramonti e Muffati
酒吧,Magnebevo - E Sto Ar Pigneto
酒吧,Old Trafford Pub Roma
酒吧,Mood Club Rome
酒吧,L'Alibi同性恋酒吧
酒吧,Caffe Piccarozzi
酒吧,Emme Arte Srl
酒吧,Panino Divino
酒吧,Valia Drink Food Music
酒吧,EnBistore wine&design
酒吧,Nudo e Crudo
酒吧,Zen. Zero Pub Bistrot
酒吧,Pescheria Osteria Dal Sor Duilio
酒吧,Elliot Pub
酒吧,Enoteca Carso
酒吧,Tipico Bistrot
酒吧,Rive Gauche
酒吧,Mr. Wine la piccola enoteca
酒吧,Highlander
酒吧,Stravinskij Bar
酒吧,Barzilai bistrot
酒吧,La Barrique
酒吧,Kombeer
酒吧,Pane Al Pane
酒吧,Forno Gastronomia Agostini
酒吧,Come Va Va
酒吧,Sloppj Sam Roma
酒吧,Chicco Roma Trevi
酒吧,Bar Lo Faro
酒吧,Akab 酒吧
酒吧,Radio Londra
酒吧,Moonlight Cafè
酒吧,Certe Notti a Testaccio
酒吧,Tram Depot
酒吧,Mr. Brown
酒吧,San Teo
酒吧,Tree Folk’s Celio
酒吧,Caffe del Teatro
酒吧,Portoricano diner
酒吧,Tiki Bar Roma
酒吧,Ginger& Roger
酒吧,Ugo Jey
酒吧,Coffee Bean
酒吧,Pulcinella & Rugantino
酒吧,Al Solito Posto - Gourmet Bar
酒吧,Bibere Bistrot
酒吧,Nazca
酒吧,Numa
酒吧,Casa del Jazz
酒吧,BeBop Jazz Club
酒吧,Flu Cafe
酒吧,Gran Caffe
酒吧,Caffe Ponte Milvio
酒吧,Cafe' et Caffe'
酒吧,Questo & Quello
酒吧,Bar Casoria
酒吧,Birstro
酒吧,Killer Beer Pub
酒吧,Baccanale Mangiaora o Portavia
酒吧,Slainte Irish Pub
酒吧,Raimony
酒吧,Frog
酒吧,Speedy Frasca
酒吧,C'era una Volta il Caffè - San Lorenzo
酒吧,Resta's Pizza Bar
酒吧,Snack Bar
酒吧,Brasserie 4:20
酒吧,Vivi Bistrot - Villa Pamphili
酒吧,Break Out Pub
酒吧,Razmataz
酒吧,Bar del Cinque
酒吧,Beerland Trilussa
酒吧,Arancina Matta
酒吧,Gradi Plato Roma
酒吧,Bukowski's Bar
酒吧,PaninArt
酒吧,too much
酒吧,Pinguino Goloso
酒吧,Alimentari dei coronari
酒吧,Aristocampo Garbatella
酒吧,Mr grumpy
酒吧,Gradi Plato
酒吧,Grif Cafe'
酒吧,Alexanderplatz爵士酒吧
酒吧,PiQuadroEmme
酒吧,Settembrini libri e cucina
酒吧,Stil Novo Club
酒吧,Casa Del Gelato
酒吧,Le Mura
酒吧,Schiuma E Lattuga
酒吧,Old Station Pub
酒吧,Bar Marani
酒吧,Bar delle Scienze
酒吧,Enoteca Fratelli Roffi Isabelli
酒吧,Night & Day
酒吧,Finnegan Irish Pub
酒吧,Bar Regina Roma
酒吧,Gran Caffe Sicilia
酒吧,Casanova Pub
酒吧,Vineria夜店
酒吧,Al Biscione
酒吧,Bar Peru
酒吧,The Drunken Ship
酒吧,79'rs - Seventyniners Bar
酒吧,La Ghiottoneria
酒吧,Take it Easy cafe & ice
酒吧,Bar and Caffe della Pace酒吧
酒吧,Societe Lutece夜店
酒吧,Music Inn
酒吧,Cesari's Terrace
酒吧,Settebello srl
酒吧,On the Rox
酒吧,Meeting Cafe'
酒吧,Tabernae Appia Antica
酒吧,Marconi
酒吧,L'Ambretta
酒吧,Gli Argonauti
酒吧,Azienda Cucineria
酒吧,Officina 15
酒吧,Beefeater Pub
酒吧,Sinister noise
酒吧,Kiss caffe
酒吧,Grancaffeparioli
酒吧,Il Jarro
酒吧,Bar Tom
酒吧,Peccati Di Gola
酒吧,Panta Rei Café
酒吧,海明威酒吧
酒吧,Stop&Go
酒吧,La sosta amatriciana
酒吧,Siria'sCaffe
酒吧,Passion Caffe
酒吧,ItaloAmericano Lounge Bar
酒吧,Bimbi bar
酒吧,Bard Rock Caffe
酒吧,Pride Pub
酒吧,28DiVino Jazz
酒吧,Birra+
酒吧,Barbablu Bar
酒吧,Grano Malto & Uva
酒吧,Mammamia 2
酒吧,Bar Ristorante Pizzeria Veientana
酒吧,Tam O'Shanter Scottish Pub Cassia
酒吧,Argabbio Vineria
酒吧,Voglia di...caffe
酒吧,Gelateria Bonetti
酒吧,Deja Vu Caffe di Segatori Guglielmo
酒吧,Il Bistrot Enoteca Al Parlamento
酒吧,The Clifton
酒吧,Moebius Pub
酒吧,Bar Il Binario
酒吧,"Bar Vitali, Trattoria"
酒吧,Bodeguita del rum
酒吧,Big Mama夜店
酒吧,Bottiglieria Pigneto
酒吧,Bibli酒吧
酒吧,Mr. Brown
酒吧,N'Artro Giro
酒吧,Birreria Trilussa
酒吧,Alexander Bar
酒吧,SoundArt
酒吧,La Tana Dei Luppoli
酒吧,Matrix Bar
酒吧,Felt Music Club
酒吧,Tramtram
酒吧,Beer Garden Carlsberg
酒吧,Caffe dei Desideri
酒吧,Barumba
酒吧,Savoir Faire
酒吧,La Zanzara
酒吧,Bar XX Settembre
酒吧,Bar Dei Garbati
酒吧,Bar Funari
酒吧,Fragolina Bar
酒吧,Gran Caffe Mazzini Roma
酒吧,Locanda Atlantide夜店
酒吧,Hurly Burly
酒吧,Cafeteria Antica Roma
酒吧,Le Bistro
酒吧,Casa
酒吧,Hangar
酒吧,Ai Tre Scalini - Bottiglieria dal 1895
酒吧,Rockadile酒吧
酒吧,Il Peperoncino D'oro
酒吧,La Corte
酒吧,Caffe Farnese
酒吧,La Mela Stregata
酒吧,Ristorante Casa Mia
酒吧,La Prosciutteria
酒吧,Albrecht
酒吧,Il Fiore all'Occhiello Bistrot
酒吧,Barone Rosso
酒吧,New Egon Disco
酒吧,Dany Caffe
酒吧,White Bridge Cafe
酒吧,Bioparco
酒吧,Amoroma
酒吧,Bar del Cappuccino
酒吧,Chistolini
酒吧,Il Melograno Cafe
酒吧,Siria's caffe
酒吧,The Wild Rover
酒吧,Tabaccheria Bar Scuti
酒吧,Caffe Tiziano Bistrot Romano
酒吧,Gran caffe dei colli
酒吧,I Giganti Della Notte
酒吧,Bembo al Pigneto
酒吧,Art Cafe Raffaello
酒吧,Ma che siete venuti a fa
酒吧,Noe' RistoPub
酒吧,Il Tagliere
酒吧,Magnifico Eat
酒吧,TB & B
酒吧,Jackie O夜店
酒吧,Antico caffe castellino
酒吧,Beviamoci Su
酒吧,la mollica vestita
酒吧,Le Delizie
酒吧,艾比尔啤酒坊
酒吧,Didaddo Pizza Gourmet
酒吧,Ristorante Wine Bar Big Night
酒吧,Dancing Maceio'
酒吧,Gatto E la Volpe Casilina
酒吧,Stazione Ouagadougou
酒吧,Gelatotorsapienza
更多美食,Giolitti
更多美食,Antico Caffe' Greco
更多美食,Le Caveau
更多美食,Bar Moretto
更多美食,Hostaria al Gladiatore
更多美食,Ristorante Sardegna
更多美食,Il pagliaccio
更多美食,Isola Puket
更多美食,Imago at the Hassler
更多美食,ni hao restaurant
更多美食,La Famiglia
更多美食,Lon Fon
更多美食,Tazio Restaurant
更多美食,Doris Restaurant
更多美食,NE' CARNE NE' PESCI pizzaeria & griglieria
更多美食,IL TEMPIO DI ISIDE
更多美食,Edy
更多美食,Assunta Madre
更多美食,Life
更多美食,Fleming Hill
更多美食,Le Tavernelle Restaurant
更多美食,White Cafe
更多美食,Al Moro
更多美食,Ristorante-Caffe' Lo Zodiaco
更多美食,L'Insalata Ricca
更多美食,Gran Caffe' Del Passeggero
更多美食,Braci e Abbracci
更多美食,Donati
更多美食,Pastarito
更多美食,Osteria degli Amici
更多美食,Ristorante Da Diego
更多美食,Ristorante Pizzeria La Pergola
更多美食,Da Paolo
更多美食,Tudini
更多美食,Lotus del Mediterraneo
更多美食,Chiosco Giulio Cesare
更多美食,Re per una Notte
更多美食,Capo d'Africa Restaurant
更多美食,Josephine Bistrot
更多美食,Sambil Cafe
更多美食,Zoryani Gelateria Artigianale
更多美食,Il rusticotto
更多美食,Dicle
更多美食,Super Pizza 2
更多美食,Pasticceria Tornatora
更多美食,Sette Gradi Nord
更多美食,Pizza Ad Arte
更多美食,Il Cannolo Siciliano
更多美食,Cafeteria at Monumento Vittorio Emanuele II
更多美食,Palatium
更多美食,Franchi
更多美食,Hang Zhou
更多美食,Il Tavolinetto
更多美食,Trattoria dal Viaggiatore
更多美食,Alla Rampa
更多美食,"I Sofa' Restaurant, Bar & Roof"
更多美食,Gelateria Grom
更多美食,Nino
更多美食,Tullio
更多美食,I Sei SRL
更多美食,Nico
更多美食,Bar Liset
更多美食,Caffe Parana
更多美食,La Capitale
更多美食,Taverna Angelica
更多美食,Hostaria Da Pietro
更多美食,Ristorante La Pampa
更多美食,The Beehive Cafe
更多美食,Mamma Angelina
更多美食,Antica Ricetta
更多美食,La Terrazza S.R.L
更多美食,Gli Ulivi
更多美食,Amalfi 2 Ristorante Pizzeria
更多美食,Alle Carrette
更多美食,Cafe' Cafe'
更多美食,Ai Tre Tartufi
更多美食,Bruto
更多美食,Mezz'etto
更多美食,Ristorante Mare - Artigiani del Pesce
更多美食,Trattoria della Stampa
更多美食,Il Molo 91
更多美食,Pinsa e Buoi Dei...
更多美食,Portofino Caffe
更多美食,Il Tunnel
更多美食,Babbo's
更多美食,Citta in Fiore
更多美食,Caffe Bernini
更多美食,Il Tempio di Minerva
更多美食,Sciue Sciue
更多美食,Court Delicati
更多美食,Al Cavallino Bianco - Ristorante
更多美食,Inka Chicken
更多美食,Popolo Cafe
更多美食,Zero
更多美食,La Terrazza Dei Papi
更多美食,Molto Libreria con Cucina
更多美食,Trattoria Cecio
更多美食,Hostaria Po
更多美食,Stazione di Posta
更多美食,Castello della Castelluccia
更多美食,Celebrita
更多美食,Ristorante Il Garigliano
更多美食,Ristorante Ottavio
更多美食,Alice Pizza Point
更多美食,Dom
更多美食,Marzapane
更多美食,La Creperie Di Testaccio
更多美食,Hostaria dal Garbante
更多美食,Pescheria Agraja
更多美食,La Fraschetta
更多美食,L'isola dei Feaci
更多美食,Gioia Mia Pisciapiano
更多美食,A-ria
更多美食,Velando
更多美食,Camponeschi
更多美食,Gio' Ristorante
更多美食,Ristorante Tre Archi da Loreto
更多美食,Bubi's
更多美食,Open Baladin
更多美食,Il Simposio
更多美食,Porto Fish & Chips
更多美食,La Piccola Toscana
更多美食,La Mimosa Bar Pasticceria
更多美食,Vini e Buffet
更多美食,Galleria
更多美食,Sacro e Profano
更多美食,Acino Brillo
更多美食,Mondo Gelo Dolce
更多美食,Bali Bar
更多美食,Ombre e Cicheti
更多美食,PizzaRe
更多美食,Nero Caffe
更多美食,King Sushi Wok
更多美食,Cake And The City
更多美食,Serendipity Coffee
更多美食,Bar dei Gemelli
更多美食,La Casetta Della Madonna dei Monti
更多美食,Burro e Alici
更多美食,Il Bistrot 4.5
更多美食,Trattoria Leoni D'Abruzzo
更多美食,Gelateria Fatamorgana
更多美食,Monte Caruso
更多美食,Al Viminale
更多美食,Ristorante da Enzo
更多美食,Perdincibacco
更多美食,Mecenate Palace Restaurant
更多美食,Coming Out
更多美食,Castroni
更多美食,Crab
更多美食,Il Fungo - Piano Zero e Quattordicesimo Piano
更多美食,Pigneto Quarantuno
更多美食,Doppia panna
更多美食,Ristorante il Giardino
更多美食,Kalapa
更多美食,The Mirror
更多美食,Zaza
更多美食,Trattoria Pizzeria Due Archi
更多美食,Oppio Caffe
更多美食,Domenico dal 1968
更多美食,Honkon Hanten Chinese
更多美食,Corea Ristorante
更多美食,Hua Ziao
更多美食,T Bone Station
更多美食,Pasqualino al Colosseo
更多美食,Gargani
更多美食,Zucchero e Limone
更多美食,Anni 60
更多美食,Ristorante L'Uliveto
更多美食,T-Bone Station
更多美食,Il Barocco
更多美食,Pepy's Bar
更多美食,100 Montaditos
更多美食,Said - Antica Fabbrica del cioccolato
更多美食,La Reatina
更多美食,Gelateria Tre Fontane
更多美食,Siciliainbocca in Prati
更多美食,L'Angolo di Napoli
更多美食,Chopsticks
更多美食,ProLoco
更多美食,Ristorante Zio Ciro
更多美食,Eurostars Roma Aeterna
更多美食,Smoke Ring
更多美食,Le Picciottine
更多美食,Pansito
更多美食,Non Solo Pizza
更多美食,Mezzo Litro
更多美食,Lima Chicken
更多美食,Confetteria Moriondo e Gariglio
更多美食,La Tellina
更多美食,Cotto e Mangiato - Pasta all'uovo
更多美食,Gelato Shock sas
更多美食,L'Insalata Ricca
更多美食,La Peonia
更多美食,La Locanda
更多美食,Onda Cafe
更多美食,Steak House Mancos
更多美食,Trattoria I Villini
更多美食,Fornaio Valli
更多美食,Tinty's Gelateria Artigianale
更多美食,Pansera Francesco Bar E Caffe
更多美食,Al Chianti
更多美食,Burger King
更多美食,T.o.I. Taste of India
更多美食,Cleto la Porta del Colosseo
更多美食,Ristorante Mensa di Bacco
更多美食,Alvaro al Circo Massimo
更多美食,Panormus Cafe
更多美食,Filli Crisciotti Restaurante
更多美食,Ristorante L'Europeo di Colella Giovanni
更多美食,Centro Sportivo Bettini Ristorante
更多美食,Casetta Rossa
更多美食,Itoya
更多美食,Dal Marsicano
更多美食,Roadhouse Grill
更多美食,Ristorante Simpatico
更多美食,Hotel Restaurant Majestic Roma
更多美食,Gelateria ai Cerchi
更多美食,Aziende Agricole Romane
更多美食,Burger King
更多美食,Russo Giuseppe
更多美食,Al Vecchio Ulivo
更多美食,No Pizza No Party
更多美食,Alpha
更多美食,Ristorante Al Castello Di Torrimpietra
更多美食,Pizza 105
更多美食,N Y Bar Pasticceria
更多美食,Bar Due Fontane
更多美食,Enoteca Bonomi Wine Bar
更多美食,Il Saloon Del Panino
更多美食,Caffe' Pasticceria Rosati
更多美食,W.o.k.parioli
更多美食,L'Antico Porto
更多美食,L'Isola Felice
更多美食,Ristorante Panzirone
更多美食,Mac donalds
更多美食,Cafe Budamari
更多美食,Ruyi
更多美食,Chang Lond-Grande Dragon
更多美食,Terrazza Barberini
更多美食,Super Pizza
更多美食,Yasashi sa
更多美食,Zoc
更多美食,Pizzeria Kebab
更多美食,Il Corvo Allegro
更多美食,Sabor & Mistura
更多美食,Birreria Spaten
更多美食,Gran Caffe Borgese
更多美食,Araba Fenice
更多美食,Vineria Gallia
更多美食,Ulisse
更多美食,Birreria Viennese - Blanko
更多美食,Trattoria Settimio
更多美食,Buddha Loungebar
更多美食,"Il Gelato Di Torce, Viale Europa, Roma"
更多美食,Osteria Pistoia
更多美食,Little India
更多美食,Teichner
更多美食,Ristorante Quirino
更多美食,Curry Leaves
更多美食,Fish Market
更多美食,Rosa Rosae
更多美食,Il Roseto
更多美食,Il Pomodorino
更多美食,Pasticceria Dagnino
更多美食,Cordon Rouge
更多美食,Boutique del Gelato
更多美食,Gelato & Cioccolata
更多美食,Le 4 specialita
更多美食,Donna Rosa Hostaria
更多美食,La Fata Turchina
更多美食,Gimme Five
更多美食,Illy Caffe
更多美食,Libreria Invito alla Lettura Roma
更多美食,Antica Hostaria del Corso
更多美食,Ristorante Nuovo Canestro
更多美食,Ristorante Hua Qiao
更多美食,So.Se.Ri. Soc. Servizi e Ristorazione SRL
更多美食,Enoteca Pausa
更多美食,Di Gusto
更多美食,Snack Bar Takeaway
更多美食,Ristorante Pegaso
更多美食,Barrique Ristorante Enoteca
更多美食,Mattarello
更多美食,Trattoria Da Carlo
更多美食,Panificio Lintozzi
更多美食,Il Giardino Di Giulia E Fratelli
更多美食,Bestia Mora Social Pub
更多美食,Il Bavaglino
更多美食,La Fraschetta Sotto Le Mura
更多美食,Stay Rebel
更多美食,Sikulè
更多美食,Kebab
更多美食,Il Moccoletto
更多美食,ENOFFICINA
更多美食,Shardana
更多美食,Taverna Romana
更多美食,Ultra Bar
更多美食,Il Trabucco in Citta
更多美食,Arabian Kebab
更多美食,Ristorante Cinese Linda
更多美食,Festo Avieno
更多美食,Rancho
更多美食,La Fraschetta in Citta
更多美食,Eno-Z
更多美食,Il Castagno
更多美食,Mangiaparole
更多美食,Villa Valente
更多美食,Ardeatina Park Hotel
更多美食,La Cuccuma
更多美食,Jamrock
更多美食,Salvi a San Lorenzo
更多美食,Sottosopra
更多美食,Libreria Giufa
更多美食,Birreria Marconi
更多美食,Osteria Pesce Fritto e Baccala
更多美食,i Fratelli
更多美食,C'era Una Volta...Il Caffe
更多美食,Trattoria Antica Boheme
更多美食,El Norteno
更多美食,Ristorante Pizzeria Andrea
更多美食,Arancio d'Oro
更多美食,Hi-Res Restaurant
更多美食,La Forchetta d'Oro
更多美食,Trattoria il Tettarello
更多美食,Il Guru
更多美食,Relazioni Culinarie
更多美食,L'Asino d'Oro
更多美食,Blackmarket
更多美食,Hostaria Perdingianu e Croccoriga
更多美食,Al Tinello d'Abruzzo
更多美食,Osteria dell'Arco
更多美食,Rosticceria I Molisani
更多美食,Da Emilio
更多美食,Enoteca Semidivino
更多美食,Larys
更多美食,L’Architetto della Pizza
更多美食,Alghero
更多美食,Il Tirso
更多美食,Taverna Abruzzese
更多美食,Tannino
更多美食,Reverie
更多美食,Nero di Seppia
更多美食,Le Magnifique
更多美食,A Modo Mio
更多美食,Pizzeria Trattoria da Pinuccio
更多美食,La Regola
更多美食,"Obika Mozzarella Bar, Campo dei Fiori"
更多美食,433 Restaurant
更多美食,Trattoria Da Luigi
更多美食,Coromandel
更多美食,Giulio passami l'olio
更多美食,Hotel Raphael Restaurant
更多美食,Made Creative Bakery
更多美食,Old Bear
更多美食,Paninoteca Il Boccone
更多美食,Hostaria Trevi da Aldo e Armando
更多美食,Ketumbar
更多美食,La Torricella
更多美食,La Fraschetta di Mastro Giorgio
更多美食,Volpetti
更多美食,Pasticceria Linari
更多美食,Enoteca Divinare
更多美食,Gourm India
更多美食,La Pesata
更多美食,Dal Pannocchia
更多美食,Ristorante-Pizzeria Il Girasole
更多美食,Fire Grill Steak House
更多美食,Ristorante La Glorietta
更多美食,Trattoria dei Cacciatori
更多美食,Kyo
更多美食,Al Molo 29
更多美食,La Rosa Rossa
更多美食,Citta' del Cielo
更多美食,Casa Imperiale
更多美食,Zampagna
更多美食,Ristorante Pizzeria Il Maggiolino
更多美食,Trattoria Strozzaquintino
更多美食,Otium Club Garbatella
更多美食,Botrini
更多美食,Da Ciccillo
更多美食,All'Antica Torretta
更多美食,La Nuova Cantinetta
更多美食,Al Sedicidiciotto (16/18)
更多美食,Nibiru Spacebar
更多美食,Cacio e Cocci
更多美食,Mercat Bistrot & Old Bar
更多美食,Gelateria la Romana
更多美食,Il Maltese Pub - Birroteca
更多美食,Trattoria Epiro
更多美食,Imperio Inca I
更多美食,Tale Quale Come L'ortica
更多美食,Ai Piani
更多美食,Gelateria Neve di Latte
更多美食,Duke's
更多美食,Pinturicchio 40
更多美食,Roma Beer Company
更多美食,Cafe Coco Loco
更多美食,Casal dell'Orto
更多美食,Ai Due Otri
更多美食,Beppe e I Suoi Formaggi
更多美食,Pane Vino e San Daniele
更多美食,Ristorante Sant'Anna
更多美食,Vini e Cucina
更多美食,Osteria Di Agrippa
更多美食,Sant'Eustachio il Caffe
更多美食,Due Colonne
更多美食,Maxela Roma 2
更多美食,Osteria da Mario
更多美食,Las Palmas Gelateria
更多美食,Il Bacaro
更多美食,Ristorante Roma Sparita
更多美食,The Gin Corner
更多美食,Terzo Gusto
更多美食,Le Rose
更多美食,La Cascina
更多美食,X Large
更多美食,Pizzhoria
更多美食,Gelateria Ping Pong Ice
更多美食,Oro Di Mare
更多美食,Il Mago Del Caffe
更多美食,CRU.DOP
更多美食,Da Ferretti Al Grottino
更多美食,Osteria del Velodromo Vecchio
更多美食,Hostaria del Sole
更多美食,Il Pomo D'oro
更多美食,Bar Spiga d'Oro
更多美食,Miss Pizza La Pizza A Domicilio
更多美食,Quei Bravi Ragazzi
更多美食,La Pantanella
更多美食,La Tana dei Re Ristorante
更多美食,Al Grottino
更多美食,Hostaria La Casetta
更多美食,Lo Zio d'America
更多美食,Karalis
更多美食,Rio Nord
更多美食,Ristorante Zero Gradi
更多美食,Life Pizzeria Bio
更多美食,'Nduja Bufala E Pachino
更多美食,I Cavalieri
更多美食,L'OASI NEL PARCO
更多美食,Pagus
更多美食,Antica Osteria Pietro
更多美食,Nashville
更多美食,Garibaldi
更多美食,La capra campa
更多美食,Il Punto
更多美食,Su Nuraghe
更多美食,Sahara
更多美食,Trattoria La Locanda dell'Orologio
更多美食,Taverna Portuense
更多美食,Il Cavaliere
更多美食,Luna Rossa
更多美食,La Silviana
更多美食,Da Settimio
更多美食,Papetto
更多美食,Da Gino al Villino
更多美食,Bcomebio
更多美食,Osteria Fernanda
更多美食,Le Bon Bock Cafe
更多美食,Ristorante La Smorfia
更多美食,Pizzeria Bisteccheria
更多美食,Trattoria BuonoBuono
更多美食,L'Antica Roma
更多美食,Gea
更多美食,Bruno
更多美食,Il Focolare
更多美食,Inopia
更多美食,Da Giancarlone - La Piazzetta di Roma
更多美食,Mad
更多美食,Sukhothai
更多美食,Cocotte Happy Cooking
更多美食,Hostaria Capo de Fero
更多美食,Dot
更多美食,La Piazzetta Ristorante
更多美食,Ristorante l'Archetto II
更多美食,Le Quattro Monete
更多美食,Bar San Calisto
更多美食,Chakra Cafe
更多美食,So What?
更多美食,Vitaminas 24
更多美食,VinAllegro
更多美食,Pasticceria Valzani
更多美食,Gelateria Fattori
更多美食,Hostaria da Corrado
更多美食,Bistrot Fanfulla
更多美食,Fortaleza del Inca
更多美食,La Nocetta
更多美食,Mr Manzo Griglieria
更多美食,L'Arte Povera del Mangiare
更多美食,Rivadestra
更多美食,Salento Salato
更多美食,Pasticceria Zagarella
更多美食,The Old Cottage
更多美食,Trattoria Sora Pia
更多美食,Soul Kitchen
更多美食,Kohinoor
更多美食,Porta Castello
更多美食,Tiroler Keller
更多美食,Les Etoiles Roof Garden
更多美食,Ristorante L'Eccellenza
更多美食,La Locanda di Tizia e Caio
更多美食,Il Sorpasso
更多美食,Hostaria-Pizzeria da Cesare
更多美食,Splendor Parthenopes
更多美食,Castroni
更多美食,Gabriele
更多美食,Punturi
更多美食,Inka's Grill
更多美食,Pork'n'Roll
更多美食,Peppone Ristorante
更多美食,Brown & Co
更多美食,Wok
更多美食,Mcdonald's
更多美食,Pipero al Rex
更多美食,Al Nuovo FOntanone DOC
更多美食,Archi Romani
更多美食,Inside Pub
更多美食,Ristorante Di D'Annunzio Angelo
更多美食,Il Panino Pinocchio
更多美食,Mc Donald's
更多美食,Cafetteria Merulana
更多美食,San Silvestro
更多美食,Terme Roma Imperiale
更多美食,Terrace Posh Bar & Restaurant
更多美食,Ristorante Pizzeria la Perla
更多美食,Mana Mana
更多美食,Divine Bonta
更多美食,lRistorante Galleria Sciarra
更多美食,"Bar Gelataria Gastronomia, Sandra Rose Eguaveon"
更多美食,Il Pavone
更多美食,Pietro al Pantheon
更多美食,Da Tudini
更多美食,La Porta Del Principe
更多美食,The Guru Lounge
更多美食,Bar Brasile
更多美食,Ahmed
更多美食,J.K. Cafe
更多美食,Scena Imperiale Vii
更多美食,Let It Beer
更多美食,Baccanale
更多美食,Taberna Garum
更多美食,Retrobottega
更多美食,La Via della Seta
更多美食,Lo Scolapasta
更多美食,Fiaschetteria Marini
更多美食,La bocca della Verita
更多美食,Rokjro Amarodolcecaffe
更多美食,Caffe Tazza D'Oro SRL
更多美食,Del Frate
更多美食,Casetta di Marzapane
更多美食,Lelulo
更多美食,Ristorante Il Pizzicotto
更多美食,Le Bistrot d'Hubert
更多美食,Ristorante Zighini
更多美食,L'Aquila D'Oro
更多美食,Gallo Brillo
更多美食,La Locanda Di Rita
更多美食,Pancafe
更多美食,Birretta Wine and Food - Hamburgeria
更多美食,Al Poetto
更多美食,Caffe Camerino
更多美食,Alla Bucaniera
更多美食,Gelateria Il Pellicano
更多美食,Trattoria Primo Sale
更多美食,Osteria Bibi E Romeo
更多美食,La Sfinge
更多美食,Settegradinord
更多美食,Ercoli
更多美食,Castroni alla Balduina
更多美食,Hostaria da Edmondo
更多美食,I Vespri Siciliani
更多美食,Gaia.bio
更多美食,Da Luciano
更多美食,La Villetta
更多美食,Regine
更多美食,Golden Wok A & F Srl
更多美食,Il Pincetto
更多美食,La Locanda del Cavaliere
更多美食,Nuclear Bar
更多美食,La Locanda del Buon Gusto
更多美食,Glamour
更多美食,Bar Ornelli
更多美食,Ristorante Mamma Mia
更多美食,Devil Planet
更多美食,Pasticceria d'Amore
更多美食,Planet Kebab Pizzeria Al Baraka
更多美食,San Lollo
更多美食,Holiday
更多美食,Apartment Bar
更多美食,Ristorante La Tombola
更多美食,Il Grottino Di San Bernardo
更多美食,OSTERIA DA SALVATORE
更多美食,cardinal moran
更多美食,Domus Australia Restaurant
更多美食,Caffe Leonardo
更多美食,Cesaretto
更多美食,Dami Cafe
更多美食,Antica Hostaria Al Vantaggio
更多美食,Os Club
更多美食,Ristorante La Base
更多美食,Dall'Anto'
更多美食,residenza d'epoca Palazzo Brancaccio
更多美食,Boulangerie Monti
更多美食,Ferri Fabiano
更多美食,Charity Cafe
更多美食,Ristorante Al Chiostro
更多美食,I Magnifici
更多美食,Ristorante Al Bersagliere
更多美食,Senba
更多美食,La Mimosa Fiorita
更多美食,Ops!
更多美食,Mon Reve Restaurant Cafe
更多美食,Zazie
更多美食,Alfonso Cous Cous
更多美食,I 4 Mascalzoni
更多美食,La Montecarlo 2
更多美食,Ham Holy Burger
更多美食,Contrucci Torrefazione Bar
更多美食,Osteria Zaza
更多美食,Grue'
更多美食,Ristorante Pizzeria Sesto
更多美食,Mille Voglie
更多美食,Le Roi Specialita Orientali Libanesi
更多美食,Taiyo
更多美食,Ezio Alle Scalette
更多美食,Jamboree
更多美食,Gradi Plato
更多美食,La Chiacchiera
更多美食,17/19 LIve Eat Drink Love
更多美食,Gel' Istria
更多美食,11 Massaciuccoli
更多美食,Gallo Rosso
更多美食,Mejo de Betto & Mary
更多美食,Il Sogno Nel Cassetto
更多美食,Gelateria Gelarte
更多美食,La Mora
更多美食,Cremolato fratelli de Angelis
更多美食,Hostaria Abruzzese
更多美食,Citta d'Oriente
更多美食,Grazia Deledda
更多美食,Trattoria Er Buco
更多美食,STELLA GEMELLA
更多美食,Enoteca Torrefazione Adriatica F. Lli Bertini
更多美食,Crem Caramel
更多美食,Ruggeri Vito Salumeria
更多美食,Jamm Ja'
更多美食,Aristocampo de Fiori
更多美食,Magnolia
更多美食,La Piccola Cuccagna
